Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;000253;SU PT1 CX6     ;cx  ;0000127;0000000;0000000;0000000;000000; 000000; 000000; 0000127; 0000000;0000000;0000000;0000000; 0000000
01;000279;BC LN355 SP CX4;cx  ;0000043;0000000;0000000;0000000;000000; 000000; 000000; 0000043; 0000000;0000000;0000000;0000000; 0000000
01;000371;MZBR LN355 SP B;cx  ;0000070;0000000;0000000;0000000;000000; 000000; 000000; 0000070; 0000000;0000000;0000000;0000000; 0000000
01;000503;SU PT2 CX6     ;cx  ;0000940;0000000;0000000;0000000;000000; 000000; 000000; 0000940; 0000000;0000000;0000000;0000000; 0000000
01;000504;PC PT2 CX6     ;cx  ;0000889;0000000;0000000;0000000;000000; 000000; 000000; 0000889; 0000000;0000000;0000000;0000000; 0000000
01;000620;CAR LN355 SP BJ;cx  ;0000039;0000000;0000000;0000000;000000; 000000; 000000; 0000039; 0000000;0000000;0000000;0000000; 0000000
01;000972;SK 300         ;Dz  ;0000122;0000000;0000000;0000000;000000; 000000; 000000; 0000122; 0000000;0000000;0000000;0000000; 0000000
01;000978;BC 300         ;Dz  ;0002806;0000000;0000000;0000000;000000; 000000; 000000; 0002806; 0000000;0000000;0000000;0000000; 0000000
01;000982;SK 600         ;Dz  ;0000114;0000000;0000000;0000000;000000; 000000; 000000; 0000114; 0000000;0000000;0000000;0000000; 0000000
01;000988;BC 600         ;Dz  ;0000454;0001092;0000000;0000000;000000; 000000; 000000; 0001546; 0000000;0000000;0000000;0000000; 0000000
01;001164;SUKITA UVA LT35;cx  ;0000284;0000000;0000000;0000000;000000; 000000; 000000; 0000284; 0000000;0000000;0000000;0000000; 0000000
01;001166;SUKITA UVA PT2 ;cx  ;0000583;0000000;0000000;0000000;000000; 000000; 000000; 0000583; 0000000;0000000;0000000;0000000; 0000000
01;001388;SK GFAVD1L 2,99;Dz  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;001695;BC GFAVD1L COM ;Dz  ;0000316;0000000;0000000;0000000;000000; 000000; 000000; 0000316; 0000000;0000000;0000000;0000000; 0000000
01;001743;AP GFAVD1L COM ;Dz  ;0000090;0000000;0000000;0000000;000000; 000000; 000000; 0000090; 0000000;0000000;0000000;0000000; 0000000
