Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;000253;SU PT1 CX6     ;cx  ;0000208;0000000;0000000;0000000;000000; 000001; 000000; 0000207; 0000000;0000000;0000000;0000000; 0000000
01;000279;BC LN355 SP CX4;cx  ;0000029;0000000;0000000;0000000;000000; 000000; 000000; 0000029; 0000000;0000000;0000000;0000000; 0000000
01;000371;MZBR LN355 SP B;cx  ;0000065;0000000;0000000;0000000;000000; 000000; 000000; 0000065; 0000000;0000000;0000000;0000000; 0000000
01;000503;SU PT2 CX6     ;cx  ;0000834;0000000;0000000;0000000;000000; 000006; 000000; 0000828; 0000000;0000000;0000000;0000000; 0000000
01;000504;PC PT2 CX6     ;cx  ;0000936;0000000;0000000;0000000;000000; 000017; 000000; 0000919; 0000000;0000000;0000000;0000000; 0000000
01;000972;SK 300         ;Dz  ;0000110;0000000;0000000;0000000;000000; 000000; 000000; 0000110; 0000000;0000000;0000000;0000000; 0000000
01;000978;BC 300         ;Dz  ;0005537;0000000;0000000;0000000;000000; 000146; 000000; 0005391; 0000000;0000000;0000000;0000000; 0000000
01;000982;SK 600         ;Dz  ;0000109;0000000;0000000;0000000;000000; 000000; 000000; 0000109; 0000000;0000000;0000000;0000000; 0000000
01;000988;BC 600         ;Dz  ;0003728;0000000;0000000;0000000;000000; 000104; 000000; 0003624; 0000000;0000000;0000000;0000000; 0000000
01;001164;SUKITA UVA LT35;cx  ;0000243;0000000;0000000;0000000;000000; 000002; 000000; 0000241; 0000000;0000000;0000000;0000000; 0000000
01;001166;SUKITA UVA PT2 ;cx  ;0000096;0000000;0000000;0000000;000000; 000005; 000000; 0000091; 0000000;0000000;0000000;0000000; 0000000
01;001388;SK GFAVD1L 2,99;Dz  ;0000053;0000000;0000000;0000000;000000; 000000; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;001695;BC GFAVD1L COM ;Dz  ;0000042;0000000;0000000;0000000;000000; 000011; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;001743;AP GFAVD1L COM ;Dz  ;0000106;0000000;0000000;0000000;000000; 000000; 000000; 0000106; 0000000;0000000;0000000;0000000; 0000000
01;001898;BC L269SH15NP  ;cx  ;0000303;0000000;0000000;0000000;000000; 000000; 000000; 0000303; 0000000;0000000;0000000;0000000; 0000000
01;002006;ASUBZERO 600   ;Dz  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;002008;ASUBZERO LT350S;cx  ;0000201;0000000;0000000;0000000;000000; 000000; 000000; 0000201; 0000000;0000000;0000000;0000000; 0000000
01;002132;GCA PT1 CX6 NR ;cx  ;0000250;0000000;0000000;0000000;000000; 000002; 000000; 0000248; 0000000;0000000;0000000;0000000; 0000000
01;002231;GCA 290        ;Dz  ;0000008;0000000;0000000;0000000;000000; 000000; 000000; 0000008; 0000000;0000000;0000000;0000000; 0000000
01;002349;GCA PT2 CX6    ;cx  ;0002282;0001800;0000000;0000000;000000; 000019; 000000; 0004063; 0000000;0000000;0000000;0000000; 0000000
01;002350;SLA PT2 CX6    ;cx  ;0000113;0000000;0000000;0000000;000000; 000001; 000000; 0000112; 0000000;0000000;0000000;0000000; 0000000
01;002353;GCAD PT2 CX6   ;cx  ;0000297;0000000;0000000;0000000;000000; 000000; 000000; 0000297; 0000000;0000000;0000000;0000000; 0000000
01;002354;SLA DI PT2 CX6 ;cx  ;0000137;0000000;0000000;0000000;000000; 000000; 000000; 0000137; 0000000;0000000;0000000;0000000; 0000000
01;002532;AP 300         ;Dz  ;0001225;0000000;0000000;0000000;000000; 000040; 000000; 0001185; 0000000;0000000;0000000;0000000; 0000000
01;002538;AP 600         ;Dz  ;0000668;0000000;0000000;0000000;000000; 000038; 000000; 0000630; 0000000;0000000;0000000;0000000; 0000000
01;002546;ORIGINAL 600   ;Dz  ;0002440;0000000;0000000;0000000;000000; 000054; 000000; 0002386; 0000000;0000000;0000000;0000000; 0000000
01;002548;BUD 600        ;Dz  ;0000120;0000000;0000000;0000000;000000; 000000; 000000; 0000120; 0000000;0000000;0000000;0000000; 0000000
01;002585;GCA GFAVD1L    ;Dz  ;0000099;0000000;0000000;0000000;000000; 000000; 000000; 0000099; 0000000;0000000;0000000;0000000; 0000000
01;003733;BONOV 600      ;Dz  ;0000220;0000000;0000000;0000000;000000; 000004; 000000; 0000216; 0000000;0000000;0000000;0000000; 0000000
01;004141;PAAMLANA LTSL35;cx  ;0000042;0000000;0000000;0000000;000000; 000001; 000000; 0000041; 0000000;0000000;0000000;0000000; 0000000
01;004143;PABOPINA LTSL35;cx  ;0000049;0000000;0000000;0000000;000000; 000000; 000000; 0000049; 0000000;0000000;0000000;0000000; 0000000
01;004164;TISUCPUV TETRP3;cx  ;0000073;0000000;0000000;0000000;000000; 000000; 000000; 0000073; 0000000;0000000;0000000;0000000; 0000000
01;004166;TIALNUV TETRP1L;cx  ;0000112;0000000;0000000;0000000;000000; 000000; 000000; 0000112; 0000000;0000000;0000000;0000000; 0000000
01;004177;TIALNECL TETRP1;cx  ;0000063;0000000;0000000;0000000;000000; 000000; 000000; 0000063; 0000000;0000000;0000000;0000000; 0000000
01;004193;PAWENA LTSL350C;cx  ;0000004;0000000;0000000;0000000;000000; 000001; 000000; 0000003; 0000000;0000000;0000000;0000000; 0000000
01;004198;PATAGIPA LTSL35;cx  ;0000027;0000000;0000000;0000000;000000; 000000; 000000; 0000027; 0000000;0000000;0000000;0000000; 0000000
01;004202;TAGCO TETP200ML;cx  ;0000078;0000000;0000000;0000000;000000; 000000; 000000; 0000078; 0000000;0000000;0000000;0000000; 0000000
01;004206;TIANECMA TETRP1;cx  ;0000098;0000000;0000000;0000000;000000; 000000; 000000; 0000098; 0000000;0000000;0000000;0000000; 0000000
01;004217;TIALNUV TETRP33;cx  ;0000472;0000000;0000000;0000000;000000; 000001; 000000; 0000471; 0000000;0000000;0000000;0000000; 0000000
01;004219;TIALNECP TETRP3;cx  ;0000238;0000000;0000000;0000000;000000; 000000; 000000; 0000238; 0000000;0000000;0000000;0000000; 0000000
01;004238;TIANECMA TETRP3;cx  ;0000214;0000000;0000000;0000000;000000; 000001; 000000; 0000213; 0000000;0000000;0000000;0000000; 0000000
01;004241;TIALNECL TETRP3;cx  ;0000107;0000000;0000000;0000000;000000; 000000; 000000; 0000107; 0000000;0000000;0000000;0000000; 0000000
01;004293;PEBL PT200SH12 ;cx  ;0000029;0000000;0000000;0000000;000000; 000002; 000000; 0000027; 0000000;0000000;0000000;0000000; 0000000
01;004409;PC TW PT2 SHRK6;cx  ;0000121;0000000;0000000;0000000;000000; 000000; 000000; 0000121; 0000000;0000000;0000000;0000000; 0000000
01;007703;PC PT1 CX6     ;cx  ;0000079;0000000;0000000;0000000;000000; 000000; 000000; 0000079; 0000000;0000000;0000000;0000000; 0000000
01;007945;PC PET2,5CX6   ;cx  ;0000078;0000000;0000000;0000000;000000; 000000; 000000; 0000078; 0000000;0000000;0000000;0000000; 0000000
01;007947;GCA PET2,5CX6  ;cx  ;0000128;0000000;0000000;0000000;000000; 000000; 000000; 0000128; 0000000;0000000;0000000;0000000; 0000000
01;007977;GT UVA PET500 6;cx  ;0000935;0000000;0000000;0000000;000000; 000004; 000000; 0000931; 0000000;0000000;0000000;0000000; 0000000
01;007980;GT TANG PET500 ;cx  ;0001975;0000000;0000000;0000000;000000; 000005; 000000; 0001970; 0000000;0000000;0000000;0000000; 0000000
01;007983;GT MO-MA PET500;cx  ;0000019;0000000;0000000;0000000;000000; 000001; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;008336;ORIGINAL OW600C;cx  ;0000237;0000000;0000000;0000000;000000; 000000; 000000; 0000237; 0000000;0000000;0000000;0000000; 0000000
01;008418;PC PET1500CX06 ;cx  ;0000115;0000000;0000000;0000000;000000; 000000; 000000; 0000115; 0000000;0000000;0000000;0000000; 0000000
01;008791;H2OH PT500 CX12;cx  ;0000318;0000000;0000000;0000000;000000; 000005; 000000; 0000313; 0000000;0000000;0000000;0000000; 0000000
01;008793;H2OH PET1,5 CX6;cx  ;0000119;0000000;0000000;0000000;000000; 000000; 000000; 0000119; 0000000;0000000;0000000;0000000; 0000000
01;008919;GCA P60012NP   ;cx  ;0000143;0000000;0000000;0000000;000000; 000000; 000000; 0000143; 0000000;0000000;0000000;0000000; 0000000
01;009067;AP LT350SH12NP ;cx  ;0000000;0000000;0000000;0000000;000000; 000000; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;009068;SK LT350SH12NP ;cx  ;0000295;0000000;0000000;0000000;000000; 000006; 000000; 0000289; 0000000;0000000;0000000;0000000; 0000000
01;009069;BC LT350SH12NP ;cx  ;0001184;0000000;0000000;0000000;000000; 000009; 000000; 0001175; 0000000;0000000;0000000;0000000; 0000000
01;009081;MZBR LT350SH12N;cx  ;0000049;0000000;0000000;0000000;000000; 000000; 000000; 0000049; 0000000;0000000;0000000;0000000; 0000000
01;009083;SK LT473SH12NP ;cx  ;0000231;0000000;0000000;0000000;000000; 000002; 000000; 0000229; 0000000;0000000;0000000;0000000; 0000000
01;009084;GCA LT350SH12NP;cx  ;0000464;0000000;0000000;0000000;000000; 000017; 000000; 0000447; 0000000;0000000;0000000;0000000; 0000000
01;009085;GCAD LT350SH12N;cx  ;0000006;0000000;0000000;0000000;000000; 000001; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;009087;SLA LT350SH12NP;cx  ;0000188;0000000;0000000;0000000;000000; 000001; 000000; 0000187; 0000000;0000000;0000000;0000000; 0000000
01;009089;SU LT350SH12NP ;cx  ;0000270;0000000;0000000;0000000;000000; 000002; 000000; 0000268; 0000000;0000000;0000000;0000000; 0000000
01;009091;TA LT350SH12NP ;cx  ;0000295;0000000;0000000;0000000;000000; 000005; 000000; 0000290; 0000000;0000000;0000000;0000000; 0000000
