Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;000253;SU PT1 CX6     ;cx  ;0000099;0000000;0000000;0000000;000000; 000001; 000000; 0000098; 0000000;0000000;0000000;0000000; 0000000
01;000279;BC LN355 SP CX4;cx  ;0000034;0000000;0000000;0000000;000000; 000000; 000000; 0000034; 0000000;0000000;0000000;0000000; 0000000
01;000371;MZBR LN355 SP B;cx  ;0000068;0000000;0000000;0000000;000000; 000000; 000000; 0000068; 0000000;0000000;0000000;0000000; 0000000
01;000503;SU PT2 CX6     ;cx  ;0001186;0000000;0000000;0000000;000000; 000001; 000000; 0001185; 0000000;0000000;0000000;0000000; 0000000
01;000504;PC PT2 CX6     ;cx  ;0000107;0000000;0000000;0000000;000000; 000001; 000000; 0000106; 0000000;0000000;0000000;0000000; 0000000
01;000620;CAR LN355 SP BJ;cx  ;0000038;0000000;0000000;0000000;000000; 000000; 000000; 0000038; 0000000;0000000;0000000;0000000; 0000000
01;000972;SK 300         ;Dz  ;0000058;0000000;0000000;0000000;000000; 000000; 000000; 0000058; 0000000;0000000;0000000;0000000; 0000000
01;000978;BC 300         ;Dz  ;0001135;0000864;0000000;0000000;000000; 000000; 000000; 0001999; 0000000;0000000;0000000;0000000; 0000000
01;000982;SK 600         ;Dz  ;0000086;0000000;0000000;0000000;000000; 000000; 000000; 0000086; 0000000;0000000;0000000;0000000; 0000000
01;000988;BC 600         ;Dz  ;0001591;0000000;0000000;0000000;000000; 000000; 000000; 0001591; 0000000;0000000;0000000;0000000; 0000000
01;001164;SUKITA UVA LT35;cx  ;0000266;0000000;0000000;0000000;000000; 000000; 000000; 0000266; 0000000;0000000;0000000;0000000; 0000000
01;001166;SUKITA UVA PT2 ;cx  ;0000407;0000000;0000000;0000000;000000; 000001; 000000; 0000406; 0000000;0000000;0000000;0000000; 0000000
01;001388;SK GFAVD1L 2,99;Dz  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;001695;BC GFAVD1L COM ;Dz  ;0000222;0000000;0000000;0000000;000000; 000002; 000000; 0000220; 0000000;0000000;0000000;0000000; 0000000
01;001743;AP GFAVD1L COM ;Dz  ;0000062;0000000;0000000;0000000;000000; 000000; 000000; 0000062; 0000000;0000000;0000000;0000000; 0000000
01;001898;BC L269SH15NP  ;cx  ;0000128;0000000;0000000;0000000;000000; 000000; 000000; 0000128; 0000000;0000000;0000000;0000000; 0000000
01;002006;ASUBZERO 600   ;Dz  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;002008;ASUBZERO LT350S;cx  ;0000207;0000000;0000000;0000000;000000; 000000; 000000; 0000207; 0000000;0000000;0000000;0000000; 0000000
01;002132;GCA PT1 CX6 NR ;cx  ;0000207;0000000;0000000;0000000;000000; 000003; 000000; 0000204; 0000000;0000000;0000000;0000000; 0000000
01;002231;GCA 290        ;Dz  ;0000000;0000240;0000000;0000000;000000; 000000; 000000; 0000240; 0000000;0000000;0000000;0000000; 0000000
01;002349;GCA PT2 CX6    ;cx  ;0000545;0000500;0000000;0000000;000000; 000001; 000000; 0001044; 0000000;0000000;0000000;0000000; 0000000
01;002353;GCAD PT2 CX6   ;cx  ;0000155;0000000;0000000;0000000;000000; 000000; 000000; 0000155; 0000000;0000000;0000000;0000000; 0000000
01;002354;SLA DI PT2 CX6 ;cx  ;0000156;0000000;0000000;0000000;000000; 000000; 000000; 0000156; 0000000;0000000;0000000;0000000; 0000000
01;002532;AP 300         ;Dz  ;0000041;0000432;0000000;0000000;000000; 000004; 000000; 0000469; 0000000;0000000;0000000;0000000; 0000000
01;002538;AP 600         ;Dz  ;0000306;0000000;0000000;0000000;000000; 000000; 000000; 0000306; 0000000;0000000;0000000;0000000; 0000000
01;002546;ORIGINAL 600   ;Dz  ;0001489;0000000;0000000;0000000;000000; 000000; 000000; 0001489; 0000000;0000000;0000000;0000000; 0000000
01;002548;BUD 600        ;Dz  ;0000072;0000000;0000000;0000000;000000; 000000; 000000; 0000072; 0000000;0000000;0000000;0000000; 0000000
01;002585;GCA GFAVD1L    ;Dz  ;0000000;0000050;0000000;0000000;000000; 000000; 000000; 0000050; 0000000;0000000;0000000;0000000; 0000000
01;003733;BONOV 600      ;Dz  ;0000126;0000000;0000000;0000000;000000; 000000; 000000; 0000126; 0000000;0000000;0000000;0000000; 0000000
01;004141;PAAMLANA LTSL35;cx  ;0000003;0000040;0000000;0000000;000000; 000000; 000000; 0000043; 0000000;0000000;0000000;0000000; 0000000
01;004143;PABOPINA LTSL35;cx  ;0000014;0000040;0000000;0000000;000000; 000000; 000000; 0000054; 0000000;0000000;0000000;0000000; 0000000
01;004164;TISUCPUV TETRP3;cx  ;0000079;0000000;0000000;0000000;000000; 000000; 000000; 0000079; 0000000;0000000;0000000;0000000; 0000000
01;004166;TIALNUV TETRP1L;cx  ;0000160;0000000;0000000;0000000;000000; 000000; 000000; 0000160; 0000000;0000000;0000000;0000000; 0000000
01;004174;TIALNECP TETRP1;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;004177;TIALNECL TETRP1;cx  ;0000067;0000000;0000000;0000000;000000; 000000; 000000; 0000067; 0000000;0000000;0000000;0000000; 0000000
01;004193;PAWENA LTSL350C;cx  ;0000004;0000000;0000000;0000000;000000; 000000; 000000; 0000004; 0000000;0000000;0000000;0000000; 0000000
01;004198;PATAGIPA LTSL35;cx  ;0000038;0000000;0000000;0000000;000000; 000000; 000000; 0000038; 0000000;0000000;0000000;0000000; 0000000
01;004202;TAGCO TETP200ML;cx  ;0000090;0000000;0000000;0000000;000000; 000000; 000000; 0000090; 0000000;0000000;0000000;0000000; 0000000
01;004206;TIANECMA TETRP1;cx  ;0000115;0000000;0000000;0000000;000000; 000000; 000000; 0000115; 0000000;0000000;0000000;0000000; 0000000
01;004217;TIALNUV TETRP33;cx  ;0000535;0000000;0000000;0000000;000000; 000000; 000000; 0000535; 0000000;0000000;0000000;0000000; 0000000
01;004219;TIALNECP TETRP3;cx  ;0000251;0000000;0000000;0000000;000000; 000000; 000000; 0000251; 0000000;0000000;0000000;0000000; 0000000
01;004238;TIANECMA TETRP3;cx  ;0000242;0000000;0000000;0000000;000000; 000000; 000000; 0000242; 0000000;0000000;0000000;0000000; 0000000
01;004241;TIALNECL TETRP3;cx  ;0000120;0000000;0000000;0000000;000000; 000000; 000000; 0000120; 0000000;0000000;0000000;0000000; 0000000
01;004293;PEBL PT200SH12 ;cx  ;0000210;0000000;0000000;0000000;000000; 000000; 000000; 0000210; 0000000;0000000;0000000;0000000; 0000000
01;004409;PC TW PT2 SHRK6;cx  ;0000082;0000000;0000000;0000000;000000; 000000; 000000; 0000082; 0000000;0000000;0000000;0000000; 0000000
01;007703;PC PT1 CX6     ;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;007945;PC PET2,5CX6   ;cx  ;0000151;0000000;0000000;0000000;000000; 000000; 000000; 0000151; 0000000;0000000;0000000;0000000; 0000000
01;007947;GCA PET2,5CX6  ;cx  ;0000052;0000000;0000000;0000000;000000; 000000; 000000; 0000052; 0000000;0000000;0000000;0000000; 0000000
01;007977;GT UVA PET500 6;cx  ;0001555;0000000;0000000;0000000;000000; 000000; 000000; 0001555; 0000000;0000000;0000000;0000000; 0000000
01;007981;GT LAR PET500 6;cx  ;0000061;0000000;0000000;0000000;000000; 000000; 000000; 0000061; 0000000;0000000;0000000;0000000; 0000000
01;007983;GT MO-MA PET500;cx  ;0000056;0000294;0000000;0000000;000000; 000000; 000000; 0000350; 0000000;0000000;0000000;0000000; 0000000
01;007985;GT MAR PET500 6;cx  ;0000101;0000000;0000000;0000000;000000; 000000; 000000; 0000101; 0000000;0000000;0000000;0000000; 0000000
01;008336;ORIGINAL OW600C;cx  ;0000240;0000000;0000000;0000000;000000; 000000; 000000; 0000240; 0000000;0000000;0000000;0000000; 0000000
01;008411;GCA PT1,5 SK6  ;cx  ;0000037;0000000;0000000;0000000;000000; 000000; 000000; 0000037; 0000000;0000000;0000000;0000000; 0000000
