Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;000253;SU PT1 CX6     ;cx  ;0000058;0000000;0000000;0000000;000000; 000005; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;000279;BC LN355 SP CX4;cx  ;0000031;0000000;0000000;0000000;000000; 000000; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;000371;MZBR LN355 SP B;cx  ;0000068;0000000;0000000;0000000;000000; 000000; 000000; 0000068; 0000000;0000000;0000000;0000000; 0000000
01;000503;SU PT2 CX6     ;cx  ;0001094;0000000;0000000;0000000;000000; 000038; 000000; 0001056; 0000000;0000000;0000000;0000000; 0000000
01;000504;PC PT2 CX6     ;cx  ;0000004;0000000;0000000;0000000;000000; 000004; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;000620;CAR LN355 SP BJ;cx  ;0000037;0000000;0000000;0000000;000000; 000001; 000000; 0000036; 0000000;0000000;0000000;0000000; 0000000
01;000972;SK 300         ;Dz  ;0000026;0000000;0000000;0000000;000000; 000004; 000000; 0000022; 0000000;0000000;0000000;0000000; 0000000
01;000978;BC 300         ;Dz  ;0001606;0004032;0000000;0000000;000000; 002022; 000000; 0003616; 0000000;0000000;0000000;0000000; 0000000
01;000982;SK 600         ;Dz  ;0000103;0000000;0000000;0000000;000000; 000032; 000000; 0000071; 0000000;0000000;0000000;0000000; 0000000
01;000988;BC 600         ;Dz  ;0001883;0001512;0000000;0000000;000000; 000658; 000000; 0002737; 0000000;0000000;0000000;0000000; 0000000
01;001164;SUKITA UVA LT35;cx  ;0000258;0000000;0000000;0000000;000000; 000004; 000000; 0000254; 0000000;0000000;0000000;0000000; 0000000
01;001166;SUKITA UVA PT2 ;cx  ;0000302;0000000;0000000;0000000;000000; 000019; 000000; 0000283; 0000000;0000000;0000000;0000000; 0000000
01;001388;SK GFAVD1L 2,99;Dz  ;0000011;0000000;0000000;0000000;000000; 000001; 000000; 0000010; 0000000;0000000;0000000;0000000; 0000000
01;001695;BC GFAVD1L COM ;Dz  ;0000398;0000000;0000000;0000000;000000; 000023; 000000; 0000375; 0000000;0000000;0000000;0000000; 0000000
01;001743;AP GFAVD1L COM ;Dz  ;0000047;0000000;0000000;0000000;000000; 000001; 000000; 0000046; 0000000;0000000;0000000;0000000; 0000000
01;001898;BC L269SH15NP  ;cx  ;0000111;0000000;0000000;0000000;000000; 000018; 000000; 0000093; 0000000;0000000;0000000;0000000; 0000000
01;002006;ASUBZERO 600   ;Dz  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;002008;ASUBZERO LT350S;cx  ;0000202;0000000;0000000;0000000;000000; 000001; 000000; 0000201; 0000000;0000000;0000000;0000000; 0000000
01;002132;GCA PT1 CX6 NR ;cx  ;0000276;0000000;0000000;0000000;000000; 000036; 000000; 0000240; 0000000;0000000;0000000;0000000; 0000000
01;002231;GCA 290        ;Dz  ;0000150;0000000;0000000;0000000;000000; 000018; 000000; 0000132; 0000000;0000000;0000000;0000000; 0000000
01;002349;GCA PT2 CX6    ;cx  ;0000982;0001000;0000000;0000000;000000; 000097; 000000; 0001885; 0000000;0000000;0000000;0000000; 0000000
01;002350;SLA PT2 CX6    ;cx  ;0000099;0000000;0000000;0000000;000000; 000004; 000000; 0000095; 0000000;0000000;0000000;0000000; 0000000
01;002353;GCAD PT2 CX6   ;cx  ;0000000;0000200;0000000;0000000;000000; 000023; 000000; 0000177; 0000000;0000000;0000000;0000000; 0000000
01;002354;SLA DI PT2 CX6 ;cx  ;0000145;0000000;0000000;0000000;000000; 000003; 000000; 0000142; 0000000;0000000;0000000;0000000; 0000000
01;002532;AP 300         ;Dz  ;0000163;0000000;0000000;0000000;000000; 000154; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;002538;AP 600         ;Dz  ;0000594;0000168;0000000;0000000;000000; 000220; 000000; 0000542; 0000000;0000000;0000000;0000000; 0000000
01;002546;ORIGINAL 600   ;Dz  ;0001349;0000672;0000000;0000000;000000; 000244; 000000; 0001777; 0000000;0000000;0000000;0000000; 0000000
01;002548;BUD 600        ;Dz  ;0000062;0000000;0000000;0000000;000000; 000000; 000000; 0000062; 0000000;0000000;0000000;0000000; 0000000
01;002585;GCA GFAVD1L    ;Dz  ;0000004;0000000;0000000;0000000;000000; 000004; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;003733;BONOV 600      ;Dz  ;0000156;0000000;0000000;0000000;000000; 000018; 000000; 0000138; 0000000;0000000;0000000;0000000; 0000000
01;004141;PAAMLANA LTSL35;cx  ;0000043;0000000;0000000;0000000;000000; 000000; 000000; 0000043; 0000000;0000000;0000000;0000000; 0000000
01;004143;PABOPINA LTSL35;cx  ;0000049;0000000;0000000;0000000;000000; 000000; 000000; 0000049; 0000000;0000000;0000000;0000000; 0000000
01;004164;TISUCPUV TETRP3;cx  ;0000079;0000000;0000000;0000000;000000; 000000; 000000; 0000079; 0000000;0000000;0000000;0000000; 0000000
01;004166;TIALNUV TETRP1L;cx  ;0000151;0000000;0000000;0000000;000000; 000003; 000000; 0000148; 0000000;0000000;0000000;0000000; 0000000
01;004174;TIALNECP TETRP1;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;004177;TIALNECL TETRP1;cx  ;0000069;0000000;0000000;0000000;000000; 000000; 000000; 0000069; 0000000;0000000;0000000;0000000; 0000000
01;004193;PAWENA LTSL350C;cx  ;0000002;0000000;0000000;0000000;000000; 000000; 000000; 0000002; 0000000;0000000;0000000;0000000; 0000000
01;004198;PATAGIPA LTSL35;cx  ;0000032;0000000;0000000;0000000;000000; 000000; 000000; 0000032; 0000000;0000000;0000000;0000000; 0000000
01;004202;TAGCO TETP200ML;cx  ;0000087;0000000;0000000;0000000;000000; 000000; 000000; 0000087; 0000000;0000000;0000000;0000000; 0000000
01;004206;TIANECMA TETRP1;cx  ;0000112;0000000;0000000;0000000;000000; 000000; 000000; 0000112; 0000000;0000000;0000000;0000000; 0000000
01;004217;TIALNUV TETRP33;cx  ;0000499;0000000;0000000;0000000;000000; 000003; 000000; 0000496; 0000000;0000000;0000000;0000000; 0000000
01;004219;TIALNECP TETRP3;cx  ;0000246;0000000;0000000;0000000;000000; 000001; 000000; 0000245; 0000000;0000000;0000000;0000000; 0000000
01;004238;TIANECMA TETRP3;cx  ;0000232;0000000;0000000;0000000;000000; 000002; 000000; 0000230; 0000000;0000000;0000000;0000000; 0000000
01;004241;TIALNECL TETRP3;cx  ;0000114;0000000;0000000;0000000;000000; 000000; 000000; 0000114; 0000000;0000000;0000000;0000000; 0000000
01;004293;PEBL PT200SH12 ;cx  ;0000163;0000000;0000000;0000000;000000; 000030; 000000; 0000133; 0000000;0000000;0000000;0000000; 0000000
01;004409;PC TW PT2 SHRK6;cx  ;0000063;0000000;0000000;0000000;000000; 000005; 000000; 0000058; 0000000;0000000;0000000;0000000; 0000000
01;007703;PC PT1 CX6     ;cx  ;0000171;0000000;0000000;0000000;000000; 000007; 000000; 0000164; 0000000;0000000;0000000;0000000; 0000000
01;007945;PC PET2,5CX6   ;cx  ;0000116;0000000;0000000;0000000;000000; 000002; 000000; 0000114; 0000000;0000000;0000000;0000000; 0000000
