Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;000253;SU PT1 CX6     ;cx  ;0000108;0000000;0000000;0000000;000000; 000004; 000000; 0000104; 0000000;0000000;0000000;0000000; 0000000
01;000279;BC LN355 SP CX4;cx  ;0000035;0000000;0000000;0000000;000000; 000000; 000000; 0000035; 0000000;0000000;0000000;0000000; 0000000
01;000371;MZBR LN355 SP B;cx  ;0000068;0000000;0000000;0000000;000000; 000000; 000000; 0000068; 0000000;0000000;0000000;0000000; 0000000
01;000503;SU PT2 CX6     ;cx  ;0001307;0000000;0000000;0000000;000000; 000001; 000000; 0001306; 0000000;0000000;0000000;0000000; 0000000
01;000504;PC PT2 CX6     ;cx  ;0000810;0000000;0000000;0000000;000000; 000005; 000000; 0000805; 0000000;0000000;0000000;0000000; 0000000
01;000620;CAR LN355 SP BJ;cx  ;0000038;0000000;0000000;0000000;000000; 000000; 000000; 0000038; 0000000;0000000;0000000;0000000; 0000000
01;000972;SK 300         ;Dz  ;0000084;0000000;0000000;0000000;000000; 000000; 000000; 0000084; 0000000;0000000;0000000;0000000; 0000000
01;000978;BC 300         ;Dz  ;0003939;0000000;0000000;0000000;000000; 000166; 000000; 0003773; 0000000;0000000;0000000;0000000; 0000000
01;000982;SK 600         ;Dz  ;0000136;0000000;0000000;0000000;000000; 000006; 000000; 0000130; 0000000;0000000;0000000;0000000; 0000000
01;000988;BC 600         ;Dz  ;0003112;0000000;0000000;0000000;000000; 000160; 000000; 0002952; 0000000;0000000;0000000;0000000; 0000000
01;001164;SUKITA UVA LT35;cx  ;0000274;0000000;0000000;0000000;000000; 000000; 000000; 0000274; 0000000;0000000;0000000;0000000; 0000000
01;001166;SUKITA UVA PT2 ;cx  ;0000491;0000000;0000000;0000000;000000; 000002; 000000; 0000489; 0000000;0000000;0000000;0000000; 0000000
